,date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,fk,pk,pkatt,season,team
6,2023-09-02,15:00,Championship,Matchweek 5,Sat,Away,D,0,0,Leeds United,0.9,1.2,34.0,36484.0,Barry Bannan,5-4-1,Dean Whitestone,Match Report,,11,5,18.2,0.0,0,0,2023,Sheffield Wednesday
7,2023-09-16,15:00,Championship,Matchweek 6,Sat,Home,L,0,1,Ipswich Town,0.5,1.8,48.0,25938.0,Liam Palmer,5-4-1,James Linington,Match Report,,6,0,19.1,1.0,0,0,2023,Sheffield Wednesday
8,2023-09-19,20:00,Championship,Matchweek 7,Tue,Home,D,1,1,Middlesbrough,1.3,0.7,39.0,22975.0,Barry Bannan,3-4-3,David Webb,Match Report,,9,2,20.2,0.0,0,0,2023,Sheffield Wednesday
9,2023-09-23,15:00,Championship,Matchweek 8,Sat,Away,L,0,3,Swansea City,0.7,2.0,43.0,16865.0,Barry Bannan,3-4-3,Anthony Backhouse,Match Report,,10,1,14.2,0.0,0,0,2023,Sheffield Wednesday
10,2023-09-29,20:00,Championship,Matchweek 9,Fri,Home,L,0,3,Sunderland,0.5,1.6,32.0,25987.0,George Byers,3-4-3,Samuel Barrott,Match Report,,8,2,17.3,0.0,0,0,2023,Sheffield Wednesday
11,2023-10-03,20:00,Championship,Matchweek 10,Tue,Away,L,0,1,West Brom,0.2,1.2,28.0,22558.0,Liam Palmer,4-4-2,John Busby,Match Report,,4,2,23.0,0.0,0,0,2023,Sheffield Wednesday
12,2023-10-07,15:00,Championship,Matchweek 11,Sat,Home,D,0,0,Huddersfield,0.6,0.7,45.0,26025.0,Liam Palmer,3-4-1-2,Matt Donohue,Match Report,,5,1,14.8,0.0,0,0,2023,Sheffield Wednesday
13,2023-10-21,15:00,Championship,Matchweek 12,Sat,Away,L,0,1,Watford,0.4,0.4,41.0,19102.0,Barry Bannan,4-4-2,Dean Whitestone,Match Report,,10,2,20.1,0.0,0,0,2023,Sheffield Wednesday
14,2023-10-25,19:45,Championship,Matchweek 13,Wed,Away,L,0,3,Plymouth Argyle,1.1,1.0,58.0,16225.0,Barry Bannan,4-4-2,James Linington,Match Report,,13,2,17.1,1.0,0,0,2023,Sheffield Wednesday
15,2023-10-29,13:00,Championship,Matchweek 14,Sun,Home,W,2,0,Rotherham Utd,2.6,0.4,57.0,29038.0,Barry Bannan,3-4-3,Andrew Davies,Match Report,,14,5,17.2,0.0,0,0,2023,Sheffield Wednesday
0,2022-07-29,20:00,Championship,Matchweek 1,Fri,Away,W,1,0,Huddersfield,1.1,0.1,68.0,20206.0,Jack Cork,4-3-3,James Linington,Match Report,,16,7,18.0,1.0,0,0,2022,Burnley
1,2022-08-06,15:00,Championship,Matchweek 2,Sat,Home,D,1,1,Luton Town,0.5,1.3,70.0,19628.0,Jack Cork,4-4-2,Darren Bond,Match Report,,12,1,21.5,0.0,0,0,2022,Burnley
2,2022-08-12,20:00,Championship,Matchweek 3,Fri,Away,L,0,1,Watford,0.5,0.3,64.0,19225.0,Josh Brownhill,4-3-3,Thomas Bramall,Match Report,,11,4,17.4,1.0,0,0,2022,Burnley
3,2022-08-16,19:45,Championship,Matchweek 4,Tue,Home,D,1,1,Hull City,2.3,0.9,76.0,18209.0,Jack Cork,4-3-3,Robert Madley,Match Report,,15,5,17.7,2.0,0,0,2022,Burnley
4,2022-08-20,15:00,Championship,Matchweek 5,Sat,Home,D,3,3,Blackpool,1.1,2.2,70.0,20620.0,Jack Cork,4-3-3,Keith Stroud,Match Report,,13,4,17.8,0.0,0,0,2022,Burnley
6,2022-08-27,15:00,Championship,Matchweek 6,Sat,Away,W,5,1,Wigan Athletic,0.9,1.8,54.0,14506.0,Jack Cork,4-3-3,James Bell,Match Report,,8,6,14.1,0.0,0,0,2022,Burnley
7,2022-08-30,19:45,Championship,Matchweek 7,Tue,Home,W,2,0,Millwall,2.6,1.3,68.0,18732.0,Jack Cork,4-3-3,Leigh Doughty,Match Report,,22,10,17.9,2.0,0,0,2022,Burnley
8,2022-09-02,20:00,Championship,Matchweek 8,Fri,Away,D,1,1,West Brom,2.1,2.1,46.0,22303.0,Jack Cork,4-2-3-1,James Linington,Match Report,,10,3,18.4,1.0,1,1,2022,Burnley
9,2022-09-13,20:00,Championship,Matchweek 10,Tue,Away,D,1,1,Preston,0.5,0.8,71.0,20212.0,Jack Cork,4-2-3-1,Peter Bankes,Match Report,,12,4,21.0,1.0,0,0,2022,Burnley
10,2022-09-17,15:00,Championship,Matchweek 11,Sat,Home,W,2,1,Bristol City,1.1,1.1,72.0,19742.0,Jack Cork,4-2-3-1,Oliver Langford,Match Report,,13,6,17.7,1.0,0,0,2022,Burnley
11,2022-10-01,15:00,Championship,Matchweek 12,Sat,Away,D,1,1,Cardiff City,0.9,0.8,58.0,18508.0,Jack Cork,4-2-3-1,Gavin Ward,Match Report,,8,2,16.3,0.0,0,0,2022,Burnley
12,2022-10-05,19:45,Championship,Matchweek 13,Wed,Home,D,1,1,Stoke City,1.1,0.4,68.0,18131.0,Jack Cork,4-2-3-1,David Webb,Match Report,,13,6,21.1,1.0,0,0,2022,Burnley
13,2022-10-08,15:00,Championship,Matchweek 14,Sat,Away,W,1,0,Coventry City,0.8,0.3,60.0,19445.0,Jack Cork,4-2-3-1,John Busby,Match Report,,13,4,18.0,0.0,0,0,2022,Burnley
14,2022-10-15,15:00,Championship,Matchweek 15,Sat,Home,W,4,0,Swansea City,2.0,0.5,52.0,18728.0,Jack Cork,4-2-3-1,Steve Martin,Match Report,,10,5,15.7,1.0,0,0,2022,Burnley
15,2022-10-19,19:45,Championship,Matchweek 16,Wed,Away,D,1,1,Birmingham City,0.8,1.0,67.0,16303.0,Jack Cork,4-2-3-1,Dean Whitestone,Match Report,,9,1,16.1,0.0,0,0,2022,Burnley
16,2022-10-22,15:00,Championship,Matchweek 17,Sat,Away,W,4,2,Sunderland,0.7,0.7,50.0,37349.0,Josh Brownhill,4-2-3-1,Tim Robinson,Match Report,,9,4,21.4,0.0,0,0,2022,Burnley
17,2022-10-25,20:00,Championship,Matchweek 9,Tue,Home,W,1,0,Norwich City,1.6,0.8,60.0,14858.0,Jack Cork,4-2-3-1,Tony Harrington,Match Report,,16,1,20.3,1.0,1,1,2022,Burnley
18,2022-10-29,15:00,Championship,Matchweek 18,Sat,Home,W,2,1,Reading,1.2,0.6,70.0,18684.0,Josh Brownhill,4-2-3-1,Jeremy Simpson,Match Report,,14,3,17.1,0.0,0,0,2022,Burnley
19,2022-11-02,19:45,Championship,Matchweek 19,Wed,Home,W,3,2,Rotherham Utd,3.4,0.6,70.0,17572.0,Josh Brownhill,4-2-3-1,Leigh Doughty,Match Report,,24,9,14.9,0.0,0,0,2022,Burnley
20,2022-11-05,12:30,Championship,Matchweek 20,Sat,Away,L,2,5,Sheffield Utd,1.2,4.0,57.0,28924.0,Jack Cork,4-2-3-1,Darren Bond,Match Report,,14,3,15.1,0.0,0,0,2022,Burnley
22,2022-11-13,12:30,Championship,Matchweek 21,Sun,Home,W,3,0,Blackburn,2.5,0.1,58.0,21747.0,Jack Cork,4-2-3-1,David Coote,Match Report,,17,8,12.7,0.0,0,0,2022,Burnley
23,2022-12-11,13:00,Championship,Matchweek 22,Sun,Away,W,3,0,QPR,1.1,0.9,57.0,14299.0,Jack Cork,4-2-3-1,Peter Bankes,Match Report,,9,7,17.7,1.0,0,0,2022,Burnley
24,2022-12-17,15:00,Championship,Matchweek 23,Sat,Home,W,3,1,Middlesbrough,0.9,0.9,59.0,20603.0,Jack Cork,4-2-3-1,David Webb,Match Report,,11,4,19.7,0.0,0,0,2022,Burnley
26,2022-12-27,20:00,Championship,Matchweek 24,Tue,Home,W,3,0,Birmingham City,1.5,0.2,66.0,20945.0,Jack Cork,4-2-3-1,Darren England,Match Report,,10,4,16.8,1.0,0,0,2022,Burnley
27,2022-12-30,19:45,Championship,Matchweek 25,Fri,Away,W,1,0,Stoke City,0.5,0.8,63.0,21464.0,Jack Cork,4-2-3-1,Keith Stroud,Match Report,,7,2,20.2,2.0,0,0,2022,Burnley
28,2023-01-02,15:00,Championship,Matchweek 26,Mon,Away,W,2,1,Swansea City,0.5,1.0,44.0,17699.0,Jack Cork,4-2-3-1,Oliver Langford,Match Report,,7,3,20.9,1.0,0,0,2022,Burnley
30,2023-01-14,15:00,Championship,Matchweek 27,Sat,Home,W,1,0,Coventry City,0.6,1.0,64.0,21290.0,Jack Cork,4-3-3,David Webb,Match Report,,10,5,16.9,0.0,0,0,2022,Burnley
31,2023-01-20,20:00,Championship,Matchweek 28,Fri,Home,W,2,1,West Brom,1.8,0.9,69.0,19890.0,Josh Brownhill,4-3-3,Jarred Gillett,Match Report,,17,2,16.3,1.0,0,0,2022,Burnley
33,2023-02-04,12:30,Championship,Matchweek 30,Sat,Away,W,3,0,Norwich City,1.2,0.4,47.0,26536.0,Josh Brownhill,4-2-3-1,Keith Stroud,Match Report,,13,6,17.1,1.0,0,0,2022,Burnley
35,2023-02-11,15:00,Championship,Matchweek 31,Sat,Home,W,3,0,Preston,1.3,0.2,68.0,21528.0,Josh Brownhill,4-2-3-1,Darren Bond,Match Report,,13,6,17.3,0.0,0,0,2022,Burnley
36,2023-02-14,20:00,Championship,Matchweek 32,Tue,Home,D,1,1,Watford,2.4,0.4,69.0,18393.0,Josh Brownhill,4-2-3-1,Leigh Doughty,Match Report,,14,5,17.6,1.0,0,0,2022,Burnley
37,2023-02-18,15:00,Championship,Matchweek 33,Sat,Away,W,1,0,Luton Town,1.4,0.8,57.0,10066.0,Jack Cork,4-2-3-1,Jeremy Simpson,Match Report,,8,1,18.6,1.0,1,1,2022,Burnley
38,2023-02-21,19:45,Championship,Matchweek 29,Tue,Away,D,1,1,Millwall,1.9,0.8,70.0,13542.0,Josh Brownhill,4-2-3-1,James Linington,Match Report,,18,3,17.2,0.0,0,0,2022,Burnley
39,2023-02-25,15:00,Championship,Matchweek 34,Sat,Home,W,4,0,Huddersfield,3.5,0.3,76.0,20711.0,Josh Brownhill,4-2-3-1,Matt Donohue,Match Report,,22,12,18.3,1.0,0,0,2022,Burnley
41,2023-03-04,15:00,Championship,Matchweek 35,Sat,Away,D,0,0,Blackpool,0.6,0.3,76.0,14134.0,Josh Cullen,4-2-3-1,Thomas Bramall,Match Report,,13,5,21.1,1.0,0,0,2022,Burnley
42,2023-03-11,15:00,Championship,Matchweek 36,Sat,Home,W,3,0,Wigan Athletic,3.1,0.5,78.0,20249.0,Ashley Barnes,4-2-3-1,John Busby,Match Report,,27,7,18.1,1.0,0,0,2022,Burnley
43,2023-03-15,19:45,Championship,Matchweek 37,Wed,Away,W,3,1,Hull City,1.4,1.4,59.0,17271.0,Ashley Barnes,3-4-1-2,Tim Robinson,Match Report,,9,3,13.7,0.0,0,0,2022,Burnley
45,2023-03-31,20:00,Championship,Matchweek 39,Fri,Home,D,0,0,Sunderland,1.2,0.3,69.0,21462.0,Josh Brownhill,4-2-3-1,Jarred Gillett,Match Report,,13,3,14.2,0.0,0,0,2022,Burnley
46,2023-04-07,20:00,Championship,Matchweek 40,Fri,Away,W,2,1,Middlesbrough,1.4,1.4,53.0,30844.0,Josh Brownhill,4-2-3-1,Darren Bond,Match Report,,11,4,15.8,0.0,0,0,2022,Burnley
47,2023-04-10,20:00,Championship,Matchweek 41,Mon,Home,W,2,0,Sheffield Utd,1.4,0.4,71.0,21506.0,Jack Cork,4-3-3,Michael Salisbury,Match Report,,16,6,15.5,0.0,0,0,2022,Burnley
48,2023-04-15,15:00,Championship,Matchweek 42,Sat,Away,D,0,0,Reading,1.1,0.3,75.0,19476.0,Josh Cullen,4-2-3-1,Oliver Langford,Match Report,,16,1,19.7,0.0,0,0,2022,Burnley
49,2023-04-18,19:45,Championship,Matchweek 43,Tue,Away,D,2,2,Rotherham Utd,1.8,0.8,69.0,10566.0,Josh Cullen,4-2-3-1,Robert Madley,Match Report,,18,8,15.5,0.0,0,0,2022,Burnley
50,2023-04-22,15:00,Championship,Matchweek 44,Sat,Home,L,1,2,QPR,2.0,0.7,80.0,20027.0,Josh Brownhill,4-2-3-1,Dean Whitestone,Match Report,,21,4,16.3,0.0,0,0,2022,Burnley
51,2023-04-25,20:00,Championship,Matchweek 38,Tue,Away,W,1,0,Blackburn,0.9,0.6,49.0,18166.0,Josh Brownhill,4-2-3-1,Tim Robinson,Match Report,,8,1,20.0,0.0,0,0,2022,Burnley
52,2023-04-29,15:00,Championship,Matchweek 45,Sat,Away,W,2,1,Bristol City,1.4,0.7,59.0,24065.0,Josh Brownhill,4-2-3-1,David Webb,Match Report,,14,7,17.1,0.0,0,0,2022,Burnley
53,2023-05-08,15:00,Championship,Matchweek 46,Mon,Home,W,3,0,Cardiff City,2.2,0.6,70.0,21594.0,Ashley Barnes,4-2-3-1,Matt Donohue,Match Report,,18,7,19.7,1.0,0,0,2022,Burnley
0,2022-08-01,20:00,Championship,Matchweek 1,Mon,Away,L,0,1,Watford,0.2,1.1,47.0,19536.0,John Egan,3-4-1-2,Joshua Smith,Match Report,,6,3,23.5,0.0,0,0,2022,Sheffield United
1,2022-08-06,15:00,Championship,Matchweek 2,Sat,Home,W,2,0,Millwall,2.4,1.1,52.0,27738.0,John Egan,3-4-3,David Coote,Match Report,,18,5,20.5,0.0,0,1,2022,Sheffield United
3,2022-08-14,14:00,Championship,Matchweek 3,Sun,Away,D,2,2,Middlesbrough,0.5,1.7,44.0,26056.0,Billy Sharp,3-5-2,Andre Marriner,Match Report,,4,3,15.5,0.0,0,0,2022,Sheffield United
4,2022-08-17,20:00,Championship,Matchweek 4,Wed,Home,W,2,1,Sunderland,2.1,0.2,60.0,28197.0,John Egan,3-4-1-2,James Linington,Match Report,,22,7,16.6,1.0,0,0,2022,Sheffield United
5,2022-08-20,15:00,Championship,Matchweek 5,Sat,Home,W,3,0,Blackburn,3.3,0.1,56.0,27850.0,John Egan,3-5-2,Leigh Doughty,Match Report,,22,10,16.3,1.0,0,0,2022,Sheffield United
6,2022-08-26,20:00,Championship,Matchweek 6,Fri,Away,D,1,1,Luton Town,0.7,1.0,55.0,9882.0,John Egan,3-5-2,David Webb,Match Report,,12,3,19.1,0.0,0,0,2022,Sheffield United
7,2022-08-30,19:45,Championship,Matchweek 7,Tue,Home,W,4,0,Reading,2.0,0.1,57.0,27810.0,John Egan,3-5-2,Gavin Ward,Match Report,,18,7,15.0,1.0,0,0,2022,Sheffield United
8,2022-09-04,15:00,Championship,Matchweek 8,Sun,Away,W,2,0,Hull City,0.9,1.0,46.0,20426.0,John Egan,3-5-2,Matt Donohue,Match Report,,12,5,21.2,0.0,0,0,2022,Sheffield United
9,2022-09-13,19:45,Championship,Matchweek 10,Tue,Away,W,1,0,Swansea City,1.0,1.3,50.0,15458.0,John Egan,3-5-2,Darren Bond,Match Report,,12,3,17.1,0.0,0,0,2022,Sheffield United
10,2022-09-17,15:00,Championship,Matchweek 11,Sat,Away,W,2,0,Preston,1.7,1.1,43.0,18412.0,John Egan,3-5-2,Jeremy Simpson,Match Report,,15,6,14.8,0.0,0,0,2022,Sheffield United
11,2022-10-01,15:00,Championship,Matchweek 12,Sat,Home,D,1,1,Birmingham City,0.9,0.7,59.0,29927.0,John Egan,3-5-2,Darren Bond,Match Report,,13,3,14.9,0.0,0,0,2022,Sheffield United
12,2022-10-04,19:45,Championship,Matchweek 13,Tue,Home,L,0,1,QPR,1.1,1.0,64.0,26636.0,John Egan,3-5-2,James Linington,Match Report,,21,5,18.0,0.0,0,0,2022,Sheffield United
13,2022-10-08,15:00,Championship,Matchweek 14,Sat,Away,L,1,3,Stoke City,0.8,1.4,47.0,22008.0,John Egan,4-3-1-2,Peter Bankes,Match Report,,8,2,18.3,0.0,0,0,2022,Sheffield United
14,2022-10-15,15:00,Championship,Matchweek 15,Sat,Home,D,3,3,Blackpool,3.3,1.2,63.0,28458.0,Billy Sharp,3-5-1-1,David Webb,Match Report,,19,9,13.5,0.0,0,1,2022,Sheffield United
15,2022-10-19,19:45,Championship,Matchweek 16,Wed,Away,L,0,1,Coventry City,1.1,1.3,52.0,17913.0,John Egan,3-5-1-1,Keith Stroud,Match Report,,18,3,16.9,1.0,0,0,2022,Sheffield United
16,2022-10-22,15:00,Championship,Matchweek 17,Sat,Home,D,2,2,Norwich City,2.9,1.4,54.0,30035.0,Billy Sharp,3-4-1-2,Joshua Smith,Match Report,,22,8,14.9,1.0,0,0,2022,Sheffield United
17,2022-10-29,12:30,Championship,Matchweek 18,Sat,Away,W,2,0,West Brom,1.3,0.9,36.0,22270.0,John Egan,3-5-1-1,Dean Whitestone,Match Report,,11,2,16.9,0.0,0,0,2022,Sheffield United
18,2022-11-01,20:00,Championship,Matchweek 19,Tue,Away,W,1,0,Bristol City,0.9,1.5,44.0,17437.0,Billy Sharp,3-4-1-2,Stephen Martin,Match Report,,4,3,14.1,0.0,0,0,2022,Sheffield United
19,2022-11-05,12:30,Championship,Matchweek 20,Sat,Home,W,5,2,Burnley,4.0,1.2,43.0,28924.0,John Egan,3-4-1-2,Darren Bond,Match Report,,28,11,10.8,0.0,0,0,2022,Sheffield United
20,2022-11-08,19:45,Championship,Matchweek 9,Tue,Home,L,0,1,Rotherham Utd,1.0,0.6,66.0,30700.0,John Egan,3-5-2,Keith Stroud,Match Report,,14,5,15.8,2.0,0,0,2022,Sheffield United
21,2022-11-12,15:00,Championship,Matchweek 21,Sat,Away,W,1,0,Cardiff City,0.9,0.9,50.0,18700.0,Billy Sharp,3-5-2,Matt Donohue,Match Report,,10,5,16.4,0.0,0,0,2022,Sheffield United
22,2022-12-10,15:00,Championship,Matchweek 22,Sat,Home,W,1,0,Huddersfield,1.5,0.2,60.0,27794.0,Billy Sharp,3-4-1-2,Darren Bond,Match Report,,16,4,18.3,0.0,0,0,2022,Sheffield United
23,2022-12-19,20:00,Championship,Matchweek 23,Mon,Away,W,2,1,Wigan Athletic,1.0,1.0,35.0,11556.0,Billy Sharp,3-4-1-2,Dean Whitestone,Match Report,,10,6,16.0,1.0,0,0,2022,Sheffield United
24,2022-12-26,15:00,Championship,Matchweek 24,Mon,Home,W,3,1,Coventry City,2.1,1.5,45.0,29651.0,Billy Sharp,3-4-1-2,Matt Donohue,Match Report,,8,3,14.2,0.0,0,0,2022,Sheffield United
25,2022-12-29,20:15,Championship,Matchweek 25,Thu,Away,W,2,1,Blackpool,1.0,1.4,44.0,4395.0,Billy Sharp,3-5-2,Peter Bankes,Match Report,,11,6,19.8,0.0,0,0,2022,Sheffield United
26,2023-01-02,20:00,Championship,Matchweek 26,Mon,Away,D,1,1,QPR,1.4,1.2,56.0,14151.0,Billy Sharp,3-5-2,Joshua Smith,Match Report,,15,6,18.3,0.0,0,0,2022,Sheffield United
28,2023-01-14,15:00,Championship,Matchweek 27,Sat,Home,W,3,1,Stoke City,1.1,0.4,44.0,29644.0,Billy Sharp,3-5-2,Michael Salisbury,Match Report,,8,3,20.2,1.0,0,0,2022,Sheffield United
29,2023-01-20,19:45,Championship,Matchweek 28,Fri,Home,W,1,0,Hull City,1.9,0.7,48.0,29271.0,John Egan,3-5-2,Darren Bond,Match Report,,13,5,14.5,0.0,0,0,2022,Sheffield United
31,2023-02-04,12:30,Championship,Matchweek 30,Sat,Away,D,0,0,Rotherham Utd,1.1,0.4,62.0,11485.0,John Egan,3-5-2,Graham Scott,Match Report,,12,2,16.7,0.0,0,0,2022,Sheffield United
33,2023-02-11,15:00,Championship,Matchweek 31,Sat,Home,W,3,0,Swansea City,2.1,0.7,43.0,27800.0,Billy Sharp,3-5-2,Matt Donohue,Match Report,,18,8,15.3,1.0,0,0,2022,Sheffield United
34,2023-02-15,20:00,Championship,Matchweek 32,Wed,Home,L,1,3,Middlesbrough,1.9,1.7,49.0,29084.0,John Egan,3-5-2,Andre Marriner,Match Report,,18,10,14.2,0.0,0,0,2022,Sheffield United
35,2023-02-18,12:30,Championship,Matchweek 33,Sat,Away,L,2,3,Millwall,1.6,1.8,50.0,15571.0,John Egan,3-5-2,Steve Martin,Match Report,,11,6,13.2,1.0,0,0,2022,Sheffield United
36,2023-02-25,15:00,Championship,Matchweek 34,Sat,Home,W,1,0,Watford,1.3,1.2,45.0,29132.0,John Egan,3-5-2,Keith Stroud,Match Report,,18,4,19.4,2.0,0,0,2022,Sheffield United
38,2023-03-04,12:30,Championship,Matchweek 35,Sat,Away,L,0,1,Blackburn,1.3,0.9,54.0,16464.0,John Egan,3-5-2,Joshua Smith,Match Report,,14,4,14.9,0.0,0,0,2022,Sheffield United
39,2023-03-07,20:00,Championship,Matchweek 29,Tue,Away,W,1,0,Reading,1.4,0.5,55.0,9897.0,John Egan,3-5-2,Dean Whitestone,Match Report,,8,4,14.4,0.0,0,0,2022,Sheffield United
40,2023-03-11,15:00,Championship,Matchweek 36,Sat,Home,L,0,1,Luton Town,0.7,0.5,59.0,28006.0,John Egan,3-5-2,Leigh Doughty,Match Report,,10,5,15.9,1.0,0,0,2022,Sheffield United
41,2023-03-15,20:00,Championship,Matchweek 37,Wed,Away,W,2,1,Sunderland,1.0,0.8,46.0,37490.0,John Egan,3-5-2,Matt Donohue,Match Report,,11,4,19.6,2.0,0,0,2022,Sheffield United
43,2023-04-01,15:00,Championship,Matchweek 39,Sat,Away,W,1,0,Norwich City,1.0,0.3,47.0,26801.0,John Egan,3-4-3,Darren Bond,Match Report,,7,1,13.6,0.0,0,0,2022,Sheffield United
44,2023-04-07,15:00,Championship,Matchweek 40,Fri,Home,W,1,0,Wigan Athletic,3.3,1.2,55.0,29026.0,Billy Sharp,3-4-3,Andrew Davies,Match Report,,22,3,17.6,1.0,0,0,2022,Sheffield United
45,2023-04-10,20:00,Championship,Matchweek 41,Mon,Away,L,0,2,Burnley,0.4,1.4,29.0,21506.0,John Egan,3-5-2,Michael Salisbury,Match Report,,4,1,10.0,0.0,0,0,2022,Sheffield United
46,2023-04-15,12:30,Championship,Matchweek 42,Sat,Home,W,4,1,Cardiff City,3.0,1.6,55.0,27768.0,John Egan,3-4-3,David Webb,Match Report,,13,7,15.9,1.0,0,0,2022,Sheffield United
47,2023-04-18,19:45,Championship,Matchweek 43,Tue,Home,W,1,0,Bristol City,1.2,0.3,50.0,26476.0,John Egan,3-5-2,Geoff Eltringham,Match Report,,12,3,17.8,0.0,0,0,2022,Sheffield United
49,2023-04-26,20:00,Championship,Matchweek 38,Wed,Home,W,2,0,West Brom,1.3,0.6,52.0,30050.0,John Egan,3-5-2,Dean Whitestone,Match Report,,13,4,13.4,0.0,0,0,2022,Sheffield United
50,2023-04-29,15:00,Championship,Matchweek 45,Sat,Home,W,4,1,Preston,2.4,1.9,54.0,30780.0,Billy Sharp,3-5-2,Stephen Martin,Match Report,,18,9,16.6,1.0,0,0,2022,Sheffield United
51,2023-05-04,19:45,Championship,Matchweek 44,Thu,Away,L,0,1,Huddersfield,0.8,0.5,68.0,20172.0,John Egan,3-4-3,John Busby,Match Report,,6,2,16.6,0.0,0,0,2022,Sheffield United
52,2023-05-08,15:00,Championship,Matchweek 46,Mon,Away,W,2,1,Birmingham City,3.1,0.8,59.0,18853.0,John Egan,3-4-3,David Webb,Match Report,,21,3,18.3,0.0,0,0,2022,Sheffield United
0,2022-07-30,15:00,Championship,Matchweek 1,Sat,Home,D,0,0,Birmingham City,1.4,0.7,53.0,9921.0,Sonny Bradley,3-5-2,Graham Scott,Match Report,,14,4,16.0,0.0,0,0,2022,Luton Town
1,2022-08-06,15:00,Championship,Matchweek 2,Sat,Away,D,1,1,Burnley,1.3,0.5,30.0,19628.0,Sonny Bradley,3-5-2,Darren Bond,Match Report,,13,2,16.7,0.0,0,0,2022,Luton Town
3,2022-08-13,15:00,Championship,Matchweek 3,Sat,Home,L,0,1,Preston,1.2,0.4,53.0,9740.0,Sonny Bradley,3-4-1-2,Dean Whitestone,Match Report,,18,2,17.2,1.0,0,0,2022,Luton Town
4,2022-08-16,19:45,Championship,Matchweek 4,Tue,Away,L,0,2,Bristol City,0.9,1.6,52.0,17329.0,Sonny Bradley,3-1-4-2,Leigh Doughty,Match Report,,11,2,17.6,1.0,0,0,2022,Luton Town
5,2022-08-20,15:00,Championship,Matchweek 5,Sat,Away,W,2,0,Swansea City,0.5,1.4,26.0,16323.0,Dan Potts,3-4-1-2,John Busby,Match Report,,7,5,16.4,0.0,0,0,2022,Luton Town
6,2022-08-26,20:00,Championship,Matchweek 6,Fri,Home,D,1,1,Sheffield Utd,1.0,0.7,45.0,9882.0,Dan Potts,3-4-1-2,David Webb,Match Report,,12,4,13.2,0.0,0,0,2022,Luton Town
7,2022-08-30,19:45,Championship,Matchweek 7,Tue,Away,W,2,1,Cardiff City,1.7,1.5,36.0,7202.0,Dan Potts,3-4-1-2,James Linington,Match Report,,14,4,21.1,1.0,0,0,2022,Luton Town
8,2022-09-03,15:00,Championship,Matchweek 8,Sat,Home,L,1,2,Wigan Athletic,1.0,0.6,50.0,9885.0,Dan Potts,3-4-1-2,Chris Kavanagh,Match Report,,15,3,17.9,0.0,0,0,2022,Luton Town
9,2022-09-14,19:45,Championship,Matchweek 10,Wed,Home,D,2,2,Coventry City,1.6,1.2,48.0,9546.0,Sonny Bradley,3-4-1-2,Andrew Davies,Match Report,,11,4,13.6,0.0,0,0,2022,Luton Town
10,2022-09-17,15:00,Championship,Matchweek 11,Sat,Home,W,2,0,Blackburn,1.1,0.3,40.0,9839.0,Dan Potts,3-4-1-2,Joshua Smith,Match Report,,13,4,17.5,1.0,0,0,2022,Luton Town
11,2022-09-30,20:00,Championship,Matchweek 12,Fri,Away,W,2,0,Hull City,0.6,0.7,31.0,15730.0,Dan Potts,3-4-1-2,James Linington,Match Report,,10,5,18.6,1.0,0,0,2022,Luton Town
12,2022-10-04,19:45,Championship,Matchweek 13,Tue,Home,D,3,3,Huddersfield,2.4,1.0,48.0,9073.0,Dan Potts,3-5-2,Leigh Doughty,Match Report,,24,10,15.0,0.0,0,0,2022,Luton Town
13,2022-10-08,15:00,Championship,Matchweek 14,Sat,Away,D,0,0,West Brom,0.3,0.8,43.0,21550.0,Sonny Bradley,3-5-2,David Webb,Match Report,,8,2,16.0,0.0,0,0,2022,Luton Town
14,2022-10-15,12:30,Championship,Matchweek 15,Sat,Home,W,3,1,QPR,2.0,0.8,41.0,10011.0,Sonny Bradley,3-4-1-2,Tony Harrington,Match Report,,17,4,13.8,0.0,0,0,2022,Luton Town
15,2022-10-18,19:45,Championship,Matchweek 16,Tue,Away,W,1,0,Norwich City,0.3,0.6,37.0,25846.0,Dan Potts,3-4-3,Oliver Langford,Match Report,,6,2,18.7,0.0,0,0,2022,Luton Town
16,2022-10-23,12:00,Championship,Matchweek 17,Sun,Away,L,0,4,Watford,1.0,2.3,42.0,19282.0,Sonny Bradley,3-4-1-2,Robert Madley,Match Report,,9,3,15.0,0.0,0,0,2022,Luton Town
17,2022-10-29,15:00,Championship,Matchweek 18,Sat,Home,D,1,1,Sunderland,1.2,1.3,43.0,10060.0,Dan Potts,3-4-3,James Linington,Match Report,,15,3,16.4,0.0,0,0,2022,Luton Town
18,2022-11-01,19:45,Championship,Matchweek 19,Tue,Home,D,0,0,Reading,0.7,1.0,53.0,9620.0,Sonny Bradley,3-4-3,John Brooks,Match Report,,9,2,16.0,0.0,0,0,2022,Luton Town
19,2022-11-05,15:00,Championship,Matchweek 20,Sat,Away,W,1,0,Blackpool,0.6,1.8,42.0,11452.0,Dan Potts,3-4-3,Tim Robinson,Match Report,,11,3,16.7,0.0,0,0,2022,Luton Town
20,2022-11-08,19:45,Championship,Matchweek 9,Tue,Away,L,0,2,Stoke City,1.9,0.6,66.0,18095.0,Tom Lockyer,3-4-1-2,Oliver Langford,Match Report,,15,3,13.5,0.0,0,0,2022,Luton Town
